*Code,*Name,*Type,*Tax Code,Description,Dashboard,Expense Claims,Enable Payments,Balance
846.4,Ben 6 - Welfare & Education,Non-current Liability,BAS Excluded,,No,No,No,
847,Ben 7 - Opening Balance,Non-current Liability,BAS Excluded,,No,No,No,
847.1,Ben 7 - Funds Introduced,Non-current Liability,BAS Excluded,,No,No,No,
847.2,Ben 7 - Drawings,Non-current Liability,BAS Excluded,,No,No,No,
847.3,Ben 7 - Share of Profit,Non-current Liability,BAS Excluded,,No,No,No,
847.4,Ben 7 - Welfare & Education,Non-current Liability,BAS Excluded,,No,No,No,
848,Ben 8 - Opening Balance,Non-current Liability,BAS Excluded,,No,No,No,
848.1,Ben 8 - Funds Introduced,Non-current Liability,BAS Excluded,,No,No,No,
848.2,Ben 8 - Drawings,Non-current Liability,BAS Excluded,,No,No,No,
848.3,Ben 8 - Share of Profit,Non-current Liability,BAS Excluded,,No,No,No,
848.4,Ben 8 - Welfare & Education,Non-current Liability,BAS Excluded,,No,No,No,
849,Ben 9 - Opening Balance,Non-current Liability,BAS Excluded,,No,No,No,
849.1,Ben 9 - Funds Introduced,Non-current Liability,BAS Excluded,,No,No,No,
849.2,Ben 9 - Drawings,Non-current Liability,BAS Excluded,,No,No,No,
849.3,Ben 9 - Share of Profit,Non-current Liability,BAS Excluded,,No,No,No,
849.4,Ben 9 - Welfare & Education,Non-current Liability,BAS Excluded,,No,No,No,
850,Hire Purchase Loan -"HP NAME1" (CL),Current Liability,BAS Excluded,,No,No,No,
850.5,Hire Purchase Loan -"HP NAME1" Unexpired Interest (CL),Current Liability,BAS Excluded,,No,No,No,
851,Hire Purchase Loan -"HP NAME2" (CL),Current Liability,BAS Excluded,,No,No,No,
851.5,Hire Purchase Loan -"HP NAME2" Unexpired Interest (CL),Current Liability,BAS Excluded,,No,No,No,
852,Hire Purchase Loan -"HP NAME3" (CL),Current Liability,BAS Excluded,,No,No,No,
852.5,Hire Purchase Loan -"HP NAME3" Unexpired Interest (CL),Current Liability,BAS Excluded,,No,No,No,
853,Hire Purchase Loan -"HP NAME4" (CL),Current Liability,BAS Excluded,,No,No,No,
853.5,Hire Purchase Loan -"HP NAME4" Unexpired Interest (CL),Current Liability,BAS Excluded,,No,No,No,
860,Rounding,Rounding,BAS Excluded,An adjustment entry to allow for rounding,No,No,No,
877,Tracking Transfers,Tracking,BAS Excluded,Transfers between tracking categories,No,No,No,
880,Current Loan from Directors,Current Liability,BAS Excluded,,No,No,No,
880.09,Current Loan from Directors - 2009,Current Liability,BAS Excluded,,No,No,No,
880.1,Current Loan from Directors - 2010,Current Liability,BAS Excluded,,No,No,No,
880.11,Current Loan from Directors - 2011,Current Liability,BAS Excluded,,No,No,No,
880.12,Current Loan from Directors - 2012,Current Liability,BAS Excluded,,No,No,No,
880.13,Current Loan from Directors - 2013,Current Liability,BAS Excluded,,No,No,No,
880.14,Current Loan from Directors - 2014,Current Liability,BAS Excluded,,No,No,No,
880.15,Current Loan from Directors - 2015,Current Liability,BAS Excluded,,No,No,No,
880.16,Current Loan from Directors - 2016,Current Liability,BAS Excluded,,No,No,No,
880.17,Current Loan from Directors - 2017,Current Liability,BAS Excluded,,No,No,No,
880.18,Current Loan from Directors - 2018,Current Liability,BAS Excluded,,No,No,No,
880.19,Current Loan from Directors - 2019,Current Liability,BAS Excluded,,No,No,No,
880.2,Current Loan from Directors - 2020,Current Liability,BAS Excluded,,No,No,No,
881,Current Loan from Directors1,Current Liability,BAS Excluded,,No,No,No,
881.11,Current Loan from Directors1 - 2011,Current Liability,BAS Excluded,,No,No,No,
881.12,Current Loan from Directors1 - 2012,Current Liability,BAS Excluded,,No,No,No,
881.13,Current Loan from Directors1 - 2013,Current Liability,BAS Excluded,,No,No,No,
881.14,Current Loan from Directors1 - 2014,Current Liability,BAS Excluded,,No,No,No,
881.15,Current Loan from Directors1 - 2015,Current Liability,BAS Excluded,,No,No,No,
881.16,Current Loan from Directors1 - 2016,Current Liability,BAS Excluded,,No,No,No,
881.17,Current Loan from Directors1 - 2017,Current Liability,BAS Excluded,,No,No,No,
881.18,Current Loan from Directors1 - 2018,Current Liability,BAS Excluded,,No,No,No,
881.19,Current Loan from Directors1 - 2019,Current Liability,BAS Excluded,,No,No,No,
881.2,Current Loan from Directors1 - 2020,Current Liability,BAS Excluded,,No,No,No,
882,related party loan,Current Liability,BAS Excluded,,No,No,No,
883,Related Party Current Loan from "Entity Name1",Current Liability,BAS Excluded,,No,No,No,
885,Hunter Insurance,Current Liability,BAS Excluded,,No,No,No,
886,Current Loan from "Entity Name1",Current Liability,BAS Excluded,,No,No,No,
890,Loan from Directors,Non-current Liability,BAS Excluded,,No,No,No,
890.09,Loan from Directors - 2009,Non-current Liability,BAS Excluded,,No,No,No,
890.1,Loan from Directors - 2010,Non-current Liability,BAS Excluded,,No,No,No,
890.11,Loan from Directors - 2011,Non-current Liability,BAS Excluded,,No,No,No,
890.12,Loan from Directors - 2012,Non-current Liability,BAS Excluded,,No,No,No,
890.13,Loan from Directors - 2013,Non-current Liability,BAS Excluded,,No,No,No,
890.14,Loan from Directors - 2014,Non-current Liability,BAS Excluded,,No,No,No,
890.15,Loan from Directors - 2015,Non-current Liability,BAS Excluded,,No,No,No,
890.16,Loan from Directors - 2016,Non-current Liability,BAS Excluded,,No,No,No,
890.17,Loan from Directors - 2017,Non-current Liability,BAS Excluded,,No,No,No,
890.18,Loan from Directors - 2018,Non-current Liability,BAS Excluded,,No,No,No,
890.19,Loan from Directors - 2019,Non-current Liability,BAS Excluded,,No,No,No,
890.2,Loan from Directors - 2020,Non-current Liability,BAS Excluded,,No,No,No,
891,Loan from Directors1,Non-current Liability,BAS Excluded,,No,No,No,
891.11,Loan from Directors1 - 2011,Non-current Liability,BAS Excluded,,No,No,No,
891.12,Loan from Directors1 - 2012,Non-current Liability,BAS Excluded,,No,No,No,
891.13,Loan from Directors1 - 2013,Non-current Liability,BAS Excluded,,No,No,No,
891.14,Loan from Directors1 - 2014,Non-current Liability,BAS Excluded,,No,No,No,
891.15,Loan from Directors1 - 2015,Non-current Liability,BAS Excluded,,No,No,No,
891.16,Loan from Directors1 - 2016,Non-current Liability,BAS Excluded,,No,No,No,
891.17,Loan from Directors1 - 2017,Non-current Liability,BAS Excluded,,No,No,No,
891.18,Loan from Directors1 - 2018,Non-current Liability,BAS Excluded,,No,No,No,
891.19,Loan from Directors1 - 2019,Non-current Liability,BAS Excluded,,No,No,No,
891.2,Loan from Directors1 - 2020,Non-current Liability,BAS Excluded,,No,No,No,
892,Related Party Loan from "Entity Name",Non-current Liability,BAS Excluded,,No,No,No,
893,Related Party Loan from "Entity Name1",Non-current Liability,BAS Excluded,,No,No,No,
895,Loan from "Entity Name",Non-current Liability,BAS Excluded,,No,No,No,
896,Loan from "Entity Name1",Non-current Liability,BAS Excluded,,No,No,No,
915,Accrued Expenses,Current Liability,BAS Excluded,,No,No,No,
916,Revenue Received in Advance,Current Liability,BAS Excluded,,No,No,No,
917,Deferred Income,Current Liability,BAS Excluded,,No,No,No,
918,Provision for Annual Leave,Current Liability,BAS Excluded,,No,No,No,
940,Hire Purchase Loan - Toyota Corolla 2014 TYS642,Non-current Liability,BAS Excluded,,No,No,No,
940.5,Hire Purchase Loan - Toyota Corolla 2014 TYS642 Unexpired Interest,Non-current Liability,BAS Excluded,,No,No,No,
941,Hire Purchase Loan - Mercedes Benz JBC000,Non-current Liability,BAS Excluded,,No,No,No,
941.5,Hire Purchase Loan - Mercedes Benz JBC000 Unexpired Interest,Non-current Liability,BAS Excluded,,No,No,No,
942,Hire Purchase Loan - Toyota Camry 691ZCM,Non-current Liability,BAS Excluded,,No,No,No,
942.5,Hire Purchase Loan - Toyota Camry 691ZCM Unexpired Interest,Non-current Liability,BAS Excluded,,No,No,No,
943,Hire Purchase Loan - Toyota Corolla 720ZNH (692ZCM),Non-current Liability,BAS Excluded,,No,No,No,
943.5,Hire Purchase Loan - Toyota Corolla 720ZNH (692ZCM) Unexpired Interest,Non-current Liability,BAS Excluded,,No,No,No,
944,Hire Purchase Loan - Toyota Corolla 972 ZUL,Non-current Liability,BAS Excluded,,No,No,No,
944.5,Hire Purchase Loan - Toyota Corolla 972 ZUL - Unexpired Interest,Liability,BAS Excluded,,No,No,No,
945,Hire Purchase Loan - Toyota Rav4 Wagon 063ZUM,Non-current Liability,BAS Excluded,,No,No,No,
945.5,Hire Purchase Loan - Toyota Rav4 Wagon 063ZUM - Unexpired Interest,Non-current Liability,BAS Excluded,,No,No,No,
946,Hire Purchase Loan - Toyota Camry 479AM6,Non-current Liability,BAS Excluded,,No,No,No,
946.5,Hire Purchase Loan - Toyota Camry 479AM6 Unexpired Interest,Non-current Liability,BAS Excluded,,No,No,No,
947,Hire Purchase Loan - Toyota Camry 478AM6,Non-current Liability,BAS Excluded,,No,No,No,
947.5,Hire Purchase Loan - Toyota Camry 478AM6 Unexpired Interest,Non-current Liability,BAS Excluded,,No,No,No,
948,Hire Purchase Loan - Toyota Camry 355CC6,Liability,BAS Excluded,,No,No,No,
948.5,Hire Purchase Loan - Toyota Camry 355CC6 Unexpired Interest,Liability,BAS Excluded,,No,No,No,
949,Hire Purchase Loan - Prado VX 107BJ4,Liability,BAS Excluded,,No,No,No,
949.5,Hire Purchase Loan - Prado VX 107BJ4 Unexpired Interest,Liability,BAS Excluded,,No,No,No,
950,Hire Purchase Loan - Mercedes AMG 687CZ3,Non-current Liability,BAS Excluded,,No,No,No,
950.1,Hire Purchase Loan - Mercedes AMG 687CZ3 Unexpired Interest,Non-current Liability,BAS Excluded,,No,No,No,
951,Hire Purchase Loan - Toyota Corolla 2019 925ES5 (702ZJF),Non-current Liability,BAS Excluded,,No,No,No,
951.5,Hire Purchase Loan - Toyota Corolla 2019 925ES5 (702ZJF) Unexpired Interest,Non-current Liability,BAS Excluded,,No,No,No,
959,Settlement Sum,Equity,BAS Excluded,,No,No,No,
960,Retained Earnings,Retained Earnings,BAS Excluded,Do not Use,No,No,No,
970,Owner ORD Share Capital - Fully Paid,Equity,BAS Excluded,The value of shares purchased by the shareholders,No,No,No,
971,Owner G Share Capital - Fully Paid,Equity,BAS Excluded,The value of shares purchased by the shareholders,No,No,No,
972,Owner Z Share Capital - Fully Paid,Equity,BAS Excluded,The value of shares purchased by the shareholders,No,No,No,
997,Capital Profits Reserve,Equity,BAS Excluded,,No,No,No,
998,Asset Revaluation Reserve,Equity,BAS Excluded,,No,No,No,
999,Suspense,Current Liability,BAS Excluded,"An entry that allows an unknown transaction to be entered, so the accounts can still be worked on in balance and the entry can be dealt with later.",No,No,No,
PAY AU,PAY AU Clearing Account,Bank,BAS Excluded,,No,No,No,
